Article Title;Article URL;Company;Company Website
CRISPR-Cas9 inventor Jennifer Doudna’s plans on moving forward, genetically modifying humans;https://techcrunch.com/2017/02/15/crispr-cas9-inventor-jennifer-doudnas-plans-on-moving-forward-genetically-modifying-humans/;n\a;n\a
Our favorite startups from 500 Startups’ 19th class;https://techcrunch.com/gallery/our-favorite-startups-from-500-startups-19th-class/;n\a;n\a
Google teams up with Kaggle to host $100,000 video classification challenge;https://techcrunch.com/2017/02/15/google-teams-up-with-kaggle-to-host-100000-video-classification-challenge/;Google;http://www.google.com/
Reddit tweaks and renames public front page;https://techcrunch.com/2017/02/15/reddit-tweaks-and-renames-public-front-page/;reddit;http://www.reddit.com
UK startup PawSquad brings the vet to your door, on demand;https://techcrunch.com/2017/02/15/uk-startup-pawsquad-brings-the-vet-to-your-door-on-demand/;n\a;n\a
Elon Musk posts, then deletes, tweets calling Trump’s immigration ban “not right”;https://techcrunch.com/2017/02/15/elon-musk-posts-then-deletes-tweets-calling-trumps-immigration-ban-not-right/;n\a;n\a
Bullish: Tech tackles criminal justice reform;https://techcrunch.com/2017/02/15/bullish-tech-tackles-criminal-justice-reform/;n\a;n\a
My brick;https://techcrunch.com/2017/02/15/my-brick/;n\a;n\a
Facebook’s new job opening posts poach business from LinkedIn;https://techcrunch.com/2017/02/15/facebook-jobs/;n\a;n\a
Rare Carat’s Watson-powered chatbot will help you put a diamond ring on it;https://techcrunch.com/2017/02/15/rare-carats-watson-powered-chat-bot-will-help-you-put-a-diamond-ring-on-it/;n\a;n\a
Judge rules CRISPR-Cas9 patents belong to Broad Institute of Harvard and MIT;https://techcrunch.com/2017/02/15/judge-rules-crispr-cas9-patents-belong-to-broad-institute-of-harvard-and-mit/;n\a;n\a
Ozobot raises $3 million for toys that teach kids coding basics off-screen;https://techcrunch.com/2017/02/15/ozobot-raises-3-million-for-toys-that-teach-kids-coding-basics-off-screen/;n\a;n\a
7 reasons why Facebook will autoplay sound despite complaints;https://techcrunch.com/2017/02/15/scroll-it-up-to-11/;n\a;n\a
Ingram’s VitalSource wants to acquire Verba to give students affordable access to textbooks;https://techcrunch.com/2017/02/15/ingrams-vitalsource-wants-to-acquire-verba-to-give-students-affordable-access-to-textbooks/;n\a;n\a
Encrypted chat app Wickr opens code for public review;https://techcrunch.com/2017/02/15/encrypted-chat-app-wickr-opens-code-for-public-review/;n\a;n\a
Xbox Project Scorpio will finally get some face time at Microsoft’s E3 Event;https://techcrunch.com/2017/02/15/project-scorpio-2/;n\a;n\a
BlackBerry files suit against Nokia in a battle of once mighty smartphone brands;https://techcrunch.com/2017/02/15/blackberry-files-suit-against-nokia-in-a-battle-of-once-mighty-smartphone-brands/;BlackBerry;http://us.blackberry.com
Google expands fact-checked news to Brazil, Mexico & Argentina;https://techcrunch.com/2017/02/15/google-expands-fact-checked-news-to-brazil-mexico-argentina/;n\a;n\a
Microsoft open sources a simulator for training drones, self-driving cars and more;https://techcrunch.com/2017/02/15/microsoft-open-sources-a-simulator-for-training-drones-self-driving-cars-and-more/;Microsoft;http://www.microsoft.com
Yahoo notifying users of malicious account activity as Verizon deal progresses;https://techcrunch.com/2017/02/15/yahoo-notifying-users-of-malicious-account-activity-as-verizon-deal-progresses/;Verizon Communications;http://www.verizon.com/
